.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.550500662168159e-06,0.442365351275101,-0.2402129999214062,150.2989792833995,4.14267618453321e-12,241389854155.9985,0.0001059558903588537,5.962115751178318,-5.962115751178318
1.550600833416159e-06,0.343604087113052,-0.3704755242365388,149.973436086501,4.145449490590763e-12,241228364323.2838,-5.057447913102914e-05,5.929221676814186,-5.929221676814186
1.550701017608271e-06,0.2075651356358508,-0.4615203174380159,149.6482905151196,4.133053314154187e-12,241951875281.9781,-0.0001968837803507045,5.916170651712878,-5.916170651712878
1.550801214747004e-06,0.05002692783957984,-0.5034553740088886,149.324693078939,4.109199971648104e-12,243356372748.8598,-0.0002792391144976711,5.918109194620953,-5.918109194620953
1.550901424834869e-06,-0.1114822130721996,-0.4930700456582554,149.0032916376187,4.081696375550524e-12,244996175117.2939,-0.0002696802123717715,5.925303113612632,-5.925303113612632
1.551001647874375e-06,-0.2605687830486691,-0.4330825606302486,148.6840112920476,4.059902997776529e-12,246311303631.5562,-0.0001652240988177226,5.92682880828729,-5.92682880828729
1.551101883868033e-06,-0.3834948883302784,-0.3304097668841951,148.3660306392745,4.051176316408711e-12,246841885392.5569,-8.908711433094322e-06,5.913548651043413,-5.913548651043413
1.551202132818356e-06,-0.4692625064273753,-0.1946862905373089,148.0481200736424,4.058201216119461e-12,246414592757.9761,0.0001490475952251856,5.881950822589237,-5.881950822589237
1.551302394727855e-06,-0.5093850703355834,-0.0378566914798424,147.7290367603857,4.078551959267595e-12,245185058321.4281,0.000256897070367182,5.835154690428809,-5.835154690428809
1.551402669599044e-06,-0.4983454592951982,0.1256163087930104,147.407931848755,4.105300003326414e-12,243587557350.188,0.000276596113845775,5.781861263236424,-5.781861263236424
1.551502957434436e-06,-0.4350461142412584,0.2789765222392611,147.0846500398027,4.128864184998671e-12,242197358690.8676,0.000193340272625737,5.733374589406882,-5.733374589406882
1.551603258236545e-06,-0.3245197531664633,0.4047801198137685,146.7598463861218,4.140333296377846e-12,241526449301.7618,3.536424959626399e-05,5.699894552119678,-5.699894552119678
1.551703572007888e-06,-0.17851414378967,0.4879719414794821,146.4347643328357,4.135504461538381e-12,241808468422.739,-0.0001316280680474469,5.686621089748513,-5.686621089748513
1.551803898750978e-06,-0.01384380909030943,0.5191448879869888,146.1107186352223,4.116522979236521e-12,242923458715.9931,-0.0002467577597581605,5.691141167996292,-5.691141167996292
1.551904238468333e-06,0.1509711505037939,0.4960453015332867,145.7886160024712,4.09072701718948e-12,244455324395.3801,-0.0002674134113136729,5.704847424220115,-5.704847424220115
1.552004591162469e-06,0.2989470075873191,0.4228113928951384,145.4686193573934,4.067761404850514e-12,245835460950.9721,-0.0001902895475917191,5.716403591050298,-5.716403591050298
1.552104956835904e-06,0.4163275604623106,0.3079465429312804,145.1501215125041,4.056093298840653e-12,246542652331.4512,-4.22319122618527e-05,5.716064712514167,-5.716064712514167
1.552205335491156e-06,0.4927513106551688,0.1625788209212319,144.8319563468702,4.059841469188745e-12,246315036581.9147,0.0001169022456731009,5.698673104180472,-5.698673104180472
1.552305727130744e-06,0.5208423520685612,-0.0002041145662810859,144.5128701719693,4.077317836621686e-12,245259270939.8792,0.0002312541593061407,5.665873503763991,-5.665873503763991
1.552406131757187e-06,0.4964986409564542,-0.1652511557525705,144.1919618355345,4.102133199923039e-12,243775604365.7386,0.0002630509515905945,5.625366658594543,-5.625366658594543
1.552506549373006e-06,0.4201879220928616,-0.3156536274220574,143.8689805273754,4.125261642483257e-12,242408866798.0916,0.0001975984054114824,5.587840268048875,-5.587840268048875
1.552606979980722e-06,0.2984475541850249,-0.4343950783390569,143.5444418445003,4.138133996345397e-12,241654813711.4826,5.875381898293245e-05,5.563146194621488,-5.563146194621488
1.552707423582856e-06,0.1442259199960119,-0.5073352884273705,143.2194400326303,4.136100264963733e-12,241773636019.1375,-9.923858913394055e-05,5.556581562798609,-5.556581562798609
1.552807880181929e-06,-0.02487973568882393,-0.5262172680261638,142.8952205735621,4.120721302952836e-12,242675960464.3531,-0.0002069356623033653,5.567000569571542,-5.567000569571542
1.552908349780466e-06,-0.1899856400241687,-0.4900691601583853,142.5726327141165,4.098760986493219e-12,243976168236.0432,-0.0002302162934578789,5.586783372820303,-5.586783372820303
1.553008832380988e-06,-0.3340830698777462,-0.4042853860573905,142.2518602470574,4.078992063876596e-12,245158603973.752,-0.0001632675556891819,5.605754492436268,-5.605754492436268
1.553109327986022e-06,-0.4436765352202258,-0.278599346646738,141.9323754083908,4.069081680662782e-12,245755695874.1407,-3.397099201096938e-05,5.615107129683691,-5.615107129683691
1.55320983659809e-06,-0.5089612537323555,-0.1253548997607684,141.6131585205424,4.072805358691871e-12,245531006745.9709,0.0001080584966378764,5.610537495206525,-5.610537495206525
1.553310358219719e-06,-0.523570199349382,0.04122715107688578,141.2930891962909,4.088562337782752e-12,244584750673.584,0.0002054394762538331,5.593656935316659,-5.593656935316659
1.553410892853434e-06,-0.4849092076593746,0.2051708947173564,140.9713990207231,4.109930420072167e-12,243313121583.8055,0.00021964858003056,5.571565860045316,-5.571565860045316
1.553511440501762e-06,-0.3953527830514814,0.3493433363382794,140.6479756642546,4.12844481284188e-12,242221961376.2099,0.0001486270413411113,5.554172158217657,-5.554172158217657
1.553612001167232e-06,-0.2634263072415421,0.4574210783427725,140.3233793846674,4.13674091938645e-12,241736192690.626,1.637856804921897e-05,5.549760805903063,-5.549760805903063
1.553712574852369e-06,-0.1035739491209478,0.51683445617499,139.9986538332593,4.131464783848785e-12,242044904729.5089,-0.0001212904518012755,5.561967608089339,-5.561967608089339
1.553813161559704e-06,0.0660337213002777,0.521353636132319,139.6748857201091,4.114959161229644e-12,243015777512.8871,-0.0002068909613914366,5.58823395865447,-5.58823395865447
1.553913761291766e-06,0.226837648536637,0.471849927067393,139.3527509669428,4.09434822453962e-12,244239118208.477,-0.000202870562160477,5.620946523078985,-5.620946523078985
1.554014374051084e-06,0.3627203464412531,0.3750744880484658,139.0322180409631,4.078221740289235e-12,245204911278.0901,-0.0001177003422929138,5.650370227450771,-5.650370227450771
1.55411499984019e-06,0.4612020460830391,0.2415964368704762,138.712614574741,4.072973157464157e-12,245520891333.9862,1.337301494082675e-05,5.669086660967418,-5.669086660967418
1.554215638661614e-06,0.5134206373718551,0.08434638324817557,138.3929054903981,4.080793311018475e-12,245050391868.6394,0.0001420289306573313,5.674875783529828,-5.674875783529828
1.554316290517888e-06,0.5140336045592018,-0.08190113396886937,138.0720745370012,4.098687113011174e-12,243980565587.826,0.0002135247493353931,5.67129530597281,-5.67129530597281
1.554416955411545e-06,0.4618205794740341,-0.2407341185868258,137.749556759414,4.119260069218611e-12,242762045415.0378,0.0001952178637265976,5.666604130764414,-5.666604130764414
1.554517633345119e-06,0.3609621529537842,-0.3750827077896084,137.4254965804373,4.133573467651513e-12,241921428958.6945,8.912933679252083e-05,5.670616179736517,-5.670616179736517
1.554618324321143e-06,0.2218950549989693,-0.4695643493697806,137.100732106173,4.135113881200311e-12,241831308333.8172,-5.852291921694377e-05,5.690738170845079,-5.690738170845079
1.554719028342151e-06,0.06044239956371407,-0.5135791080154399,136.7764301368194,4.122499518229902e-12,242571283653.9942,-0.000191991955957546,5.728113386340816,-5.728113386340816
1.55481974541068e-06,-0.1049921520598058,-0.5033588478094382,136.4536456708322,4.099996572688181e-12,243902642909.8563,-0.0002548586273607174,5.777492561192111,-5.777492561192111
1.554920475529264e-06,-0.2568122808211176,-0.4419436063971389,136.1328758670376,4.076144867510628e-12,245329847810.5164,-0.0002187201468223289,5.829159421371077,-5.829159421371077
1.555021218700441e-06,-0.380563983783082,-0.3374004859862758,135.8138352741089,4.060255568125976e-12,246289915307.3641,-9.672947180734011e-05,5.872572382604481,-5.872572382604481
1.555121974926747e-06,-0.4655361137204915,-0.2007198836839817,135.495559527634,4.058632960078364e-12,246388379988.0963,6.451043370281135e-05,5.900460160217026,-5.900460160217026
1.555222744210721e-06,-0.504331370695849,-0.04464323474544415,135.1767736267078,4.072264744351851e-12,245563602265.0492,0.000206034749671742,5.911782834921187,-5.911782834921187
1.555323526554901e-06,-0.4926876052523176,0.1164649273253027,134.8563581728408,4.096719137159212e-12,244097768609.4024,0.0002792517134416019,5.912426577453694,-5.912426577453694
1.555424321961826e-06,-0.430320324772081,0.2666524174773784,134.533733798241,4.123190553556468e-12,242530629378.1275,0.0002460008897593722,5.912868205776999,-5.912868205776999
1.555525130434036e-06,-0.3223677596947503,0.3894178409728602,134.2091632694252,4.141311854362114e-12,241469378585.1174,0.0001135270966168096,5.924948386586731,-5.924948386586731
1.555625951974071e-06,-0.1802547667166496,0.4702999025298893,133.8836944923239,4.143514003055135e-12,241341045128.0412,-6.983112115050983e-05,5.957244209070992,-5.957244209070992
1.555726786584473e-06,-0.02056119406944582,0.5001060444188336,133.5587783041474,4.128361636717671e-12,242226841540.7203,-0.0002306974483296866,6.011423099668598,-6.011423099668598
1.555827634267783e-06,0.1381704663514494,0.4769090257250473,133.2356879119742,4.10101309143099e-12,243842186724.4185,-0.0003116705995461228,6.081244169601593,-6.081244169601593
1.555928495026544e-06,0.2790408514201433,0.4055856630831971,132.9150644769207,4.070869072642174e-12,245647792192.6769,-0.0002860663756785656,6.155327363015394,-6.155327363015394
1.556029368863298e-06,0.388998419700904,0.2956042672480731,132.5967056282149,4.048244438820967e-12,247020656759.3645,-0.0001625145149353247,6.221445728820001,-6.221445728820001
1.556130255780591e-06,0.4591744239490238,0.1586867621159698,132.2796334594709,4.040533021048576e-12,247492099381.6023,9.630851594640689e-06,6.270463360548222,-6.270463360548222
1.556231155780966e-06,0.4841396309759469,0.007550081794036578,131.962485030273,4.049724818823778e-12,246930358169.483,0.0001725547734431077,6.299531231555382,-6.299531231555382
1.556332068866968e-06,0.4614456164996978,-0.1442202467885773,131.6439700747851,4.072174491606991e-12,245569044760.008,0.000272369607699827,6.31282685833974,-6.31282685833974
1.556432995041143e-06,0.3921360431128083,-0.2820823306869765,131.3232978419647,4.099987573347094e-12,243903178268.3266,0.000278786936361343,6.320087263980534,-6.320087263980534
1.556533934306037e-06,0.2819527870599777,-0.391354234992755,131.0004172175811,4.123458618877834e-12,242514862504.4628,0.0001862718949565624,6.332866550045505,-6.332866550045505
1.556634886664198e-06,0.1420686720825118,-0.4593251371834193,130.6760608617865,4.134429705196533e-12,241871327197.3418,3.108992807803557e-05,6.360815103074003,-6.360815103074003
1.556735852118173e-06,-0.01177979870961366,-0.4780385206479361,130.3514581653672,4.129838278992496e-12,242140232242.6914,-0.0001220304360615434,6.408105778857523,-6.408105778857523
1.556836830670511e-06,-0.1619998973987442,-0.4461919822963742,130.0278225008916,4.112782340634617e-12,243144401326.5473,-0.0002157765718037127,6.471785705800665,-6.471785705800665
1.556937822323761e-06,-0.2924257968414487,-0.3689558179113568,129.7058969827969,4.090764975116797e-12,244453056111.2103,-0.0002202466067707413,6.543494244222325,-6.543494244222325
1.557038827080472e-06,-0.3905435969949988,-0.2561054882152431,129.3857172650123,4.072459375420499e-12,245551866283.9321,-0.000142228505402704,6.613158159942071,-6.613158159942071
1.557139844943195e-06,-0.448067065581112,-0.1198512384873246,129.0666650778184,4.064646925322206e-12,246023828975.1895,-1.24545400987472e-05,6.673022232712121,-6.673022232712121
1.557240875914481e-06,-0.4605574141850688,0.02655155039586356,128.7477116380389,4.069667939017649e-12,245720293396.071,0.0001118420099815517,6.719914045731818,-6.719914045731818
1.557341919996881e-06,-0.4270472238584676,0.1692955467412991,128.4278713295027,4.084666505129155e-12,244818028288.0599,0.000185024977628701,6.75655155779936,-6.75655155779936
1.557442977192948e-06,-0.3503696667792841,0.2943555373297932,128.1065636459841,4.103214317886048e-12,243711374188.0278,0.0001820507614835732,6.790148489042607,-6.790148489042607
1.557544047505236e-06,-0.2378414388345554,0.3885310304662243,127.783811987674,4.117819867791806e-12,242846951082.4555,0.0001069717171600491,6.829297623351844,-6.829297623351844
1.557645130936297e-06,-0.1013520014334342,0.441386426725155,127.4602117500428,4.122747847573981e-12,242556672629.9905,-9.460945697759888e-06,6.880466086944274,-6.880466086944274
1.557746227488686e-06,0.04389710072181761,0.4473404727135651,127.1366865734202,4.116259647237788e-12,242938999407.1557,-0.0001188884623814788,6.945616643107623,-6.945616643107623
1.557847337164958e-06,0.1818488577455196,0.4067755164733035,126.8141047534768,4.101597784128784e-12,243807426430.1391,-0.0001711271366874422,7.021622025941018,-7.021622025941018
1.557948459967669e-06,0.2982278366485531,0.3255523069460947,126.4928809701455,4.085213822753715e-12,244785228726.6401,-0.000152914932410469,7.101343573572855,-7.101343573572855
1.558049595899375e-06,0.3821514654384489,0.2133408661069481,126.172870851937,4.073775088999081e-12,245472560009.6146,-7.329537473178424e-05,7.1770862125489,-7.1770862125489
1.558150744962633e-06,0.4265361717417401,0.08191478011447741,125.8534425447282,4.071889147621322e-12,245586253393.9979,3.599794170209406e-05,7.24358990171141,-7.24358990171141
1.558251907160001e-06,0.4278817333504705,-0.05593040152712136,125.5337284525296,4.080525180259738e-12,245066494096.8081,0.0001347320071781644,7.29994696654657,-7.29994696654657
1.558353082494037e-06,0.3861993521671727,-0.1869184251743234,125.2129445940222,4.096550577153895e-12,244107812454.9256,0.0001820495799366718,7.349734889618195,-7.349734889618195
1.558454270967301e-06,0.3053583502962433,-0.2978736059325104,124.8907150820145,4.113776027999587e-12,243085669514.7479,0.0001584146626306202,7.399944598516191,-7.399944598516191
1.558555472582351e-06,0.1935280238431826,-0.376946666850199,124.5672274377248,4.125669128043594e-12,242384924472.6524,7.662839954997741e-05,7.458342178940577,-7.458342178940577
1.558656687341748e-06,0.06289157969544933,-0.4155055317598923,124.2431311301775,4.12780039079258e-12,242259776473.3458,-3.450750739958659e-05,7.530088145268014,-7.530088145268014
1.558757915248054e-06,-0.07187369957684497,-0.4098494545338785,123.9193089531101,4.119446153588956e-12,242751079323.8011,-0.0001305442419373073,7.615965566223146,-7.615965566223146
1.55885915630383e-06,-0.1959880730413326,-0.3618560189033581,123.5965239649573,4.104032329739182e-12,243662797866.7877,-0.0001739504315567144,7.712119699185443,-7.712119699185443
1.558960410511637e-06,-0.2968384763945377,-0.2782060152299081,123.2751212123885,4.087793809991144e-12,244630733956.2625,-0.000146798885406687,7.811713846073754,-7.811713846073754
1.55906167787404e-06,-0.365275812347472,-0.1687500720833107,122.9548850967856,4.077018877091542e-12,245277255305.0769,-6.600805139442465e-05,7.907450879986726,-7.907450879986726
1.559162958393602e-06,-0.3958082196194416,-0.04494178583813398,122.6351736271121,4.075537908531279e-12,245366384129.7393,3.675649109757257e-05,7.994671046933347,-7.994671046933347
1.559264252072887e-06,-0.3863510593358895,0.08111408755524754,122.315169971128,4.083753265159368e-12,244872776357.8477,0.0001254464194214608,8.073025669763553,-8.073025669763553
1.55936555891446e-06,-0.3381583520703728,0.1972001510514019,121.9941689813922,4.098476367843288e-12,243993111158.5799,0.000165214537955612,8.146307739604307,-8.146307739604307
1.559466878920886e-06,-0.2560625441667118,0.2916367737579644,121.6718543196722,4.113919235823856e-12,243077207566.9442,0.0001396206616401312,8.221172577394094,-8.221172577394094
1.559568212094733e-06,-0.1486627933643655,0.3544710444669472,121.3484293465378,4.123887496772723e-12,242489641335.4102,5.71270002165842e-05,8.304714890214292,-8.304714890214292
1.559669558438568e-06,-0.02781167594908844,0.3790913064650587,121.0245500208523,4.124434201180337e-12,242457498707.0514,-4.633144399695028e-05,8.401811213745921,-8.401811213745921
1.559770917954957e-06,0.09294635360095173,0.363585838537386,120.7010392344862,4.115169131083707e-12,243003378025.5966,-0.0001364786859407435,8.512934519493356,-8.512934519493356
1.559872290646469e-06,0.2005407880060875,0.3110178704800883,120.3786141967043,4.099132538410304e-12,243954053846.6738,-0.0001799073020806458,8.634420117318673,-8.634420117318673
1.559973676515674e-06,0.2842893976440644,0.2285333577124523,120.0576205874882,4.081781932287649e-12,244991039842.1374,-0.0001623625630905374,8.759917891585307,-8.759917891585307
1.56007507556514e-06,0.3369136153182723,0.1258154257677479,119.737918980435,4.068759129427212e-12,245775178178.4087,-9.450427187059784e-05,8.882661174291739,-8.882661174291739
1.560176487797438e-06,0.3546396130480153,0.0136421387133731,119.4189694900948,4.063744503038824e-12,246078462672.1022,-4.397473190875331e-06,8.997833358160012,-8.997833358160012
1.56027791321514e-06,0.3368857621887972,-0.09704289042067389,119.1000550018029,4.067317892274759e-12,245862267589.0039,7.485570816963941e-05,9.10415115708796,-9.10415115708796
1.560379351820817e-06,0.2860443661435216,-0.1956834942487988,118.7805446158961,4.077328841232769e-12,245258608991.0896,0.0001225206596090324,9.204085057504628,-9.204085057504628
1.56048080361704e-06,0.2074753985710568,-0.2727312782043305,118.460058763133,4.089672689802482e-12,244518345561.8539,0.0001208235609971772,9.302268893110142,-9.302268893110142
1.560582268606384e-06,0.1093915009023606,-0.3205320554831129,118.1386108301303,4.099695823198105e-12,243920535358.137,7.674761755860833e-05,9.404089461663057,-9.404089461663057
1.560683746791422e-06,0.002283276828492063,-0.3344335079982,117.8165517003707,4.104267679583062e-12,243648825580.8857,1.336170986458454e-05,9.513601884529384,-9.513601884529384
1.560785238174728e-06,-0.1023175043791766,-0.3136420847266161,117.4943861478176,4.102893072866626e-12,243730456105.042,-4.044635701616525e-05,9.632105530790723,-9.632105530790723
1.560886742758878e-06,-0.1934506524393126,-0.2613589063328141,117.1725427826339,4.097555276853162e-12,244047958461.7049,-6.472556034304227e-05,9.757950607875898,-9.757950607875898
1.560988260546446e-06,-0.2621439345857945,-0.1841111113740702,116.8512150750289,4.091596378954842e-12,244403383760.8,-5.267135740909719e-05,9.887834633518747,-9.887834633518747
1.56108979154001e-06,-0.3022498805565061,-0.09064929004784639,116.5303070457943,4.088423461627337e-12,244593058763.5276,-9.832882023515233e-06,10.01861530502623,-10.01861530502623
1.561191335742146e-06,-0.3107306836145143,0.00915391670896681,116.209477373848,4.089831727956389e-12,244508837164.2324,3.756680992123683e-05,10.14854979154023,-10.14854979154023
1.561292893155432e-06,-0.2876209746667169,0.1051789026466659,115.8883482966704,4.095005994086899e-12,244199886750.8323,6.432979321325846e-05,10.27850749688628,-10.27850749688628
1.561394463782447e-06,-0.2359765616141467,0.1878082708754799,115.5667064481765,4.100990712331529e-12,243843517370.8238,5.351439342417314e-05,10.411644249732,-10.411644249732
1.561496047625769e-06,-0.1617618138763719,0.2487930483036673,115.2446379821697,4.10398801961662e-12,243665428656.2505,5.500226198470705e-06,10.55197324780024,-10.55197324780024
1.561597644687978e-06,-0.07340030526964109,0.2822790222085153,114.9225256625751,4.100906182078288e-12,243848543614.6243,-6.616341100525271e-05,10.7022841101883,-10.7022841101883
1.561699254971655e-06,0.01922406782788724,0.2856804059608869,114.6009409359255,4.090815465477878e-12,244450038980.9646,-0.0001324483258500628,10.86276939832736,-10.86276939832736
1.56180087847938e-06,0.1061840363420654,0.2600055576641461,114.2804125014971,4.075915135733548e-12,245343675395.2505,-0.0001607955568076245,11.03044442340693,-11.03044442340693
1.561902515213736e-06,0.1789031608295466,0.2094233470125496,113.9611665989557,4.060780565882969e-12,246258073731.3398,-0.000137022914636295,11.19961519042975,-11.19961519042975
1.562004165177304e-06,0.2310213482496744,0.1402702881743929,113.6430137560372,4.050582452773886e-12,246878075353.1356,-6.363344517697455e-05,11.36399892152131,-11.36399892152131
1.562105828372669e-06,0.2586192150652033,0.06001764440628773,113.3253685961109,4.04936949016666e-12,246952026094.0286,3.976434154904663e-05,11.51897035613093,-11.51897035613093
1.562207504802413e-06,0.2600619196888121,-0.02345045923433745,113.0074061453674,4.058795101545527e-12,246378537221.3579,0.0001456328261625382,11.66329460372086,-11.66329460372086
1.562309194469121e-06,0.2358435606415066,-0.1022398344127472,112.6882814982413,4.077296979125667e-12,245260525568.6917,0.0002182514858584332,11.79961718475462,-11.79961718475462
1.562410897375378e-06,0.1886144920542261,-0.1687674544406633,112.36741490792,4.100299525121928e-12,243884622055.8152,0.0002340953417314888,11.93427436465862,-11.93427436465862
1.56251261352377e-06,0.1233265833628089,-0.216326249793755,112.0446796756558,4.121745941507495e-12,242615632838.8979,0.0001875991604962773,12.07562834448821,-12.07562834448821
1.562614342916883e-06,0.04712987109351301,-0.2399993569313129,111.7204467574384,4.135847528003443e-12,241788410532.3255,8.964442490162124e-05,12.23146940618898,-12.23146940618898
1.562716085557304e-06,-0.03132025830423287,-0.2376412552880258,111.3954980754702,4.138882050751083e-12,241611137437.1082,-2.998568277429225e-05,12.40677274826693,-12.40677274826693
1.562817841447622e-06,-0.1031514891762023,-0.2104414963311352,111.0707888446422,4.130564191489207e-12,242097678099.3849,-0.0001334941180661578,12.60223188980111,-12.60223188980111
1.562919610590425e-06,-0.1607498564140735,-0.1626920621125463,110.7471457720198,4.114336325764523e-12,243052565668.457,-0.0001854177484844455,12.81421727507834,-12.81421727507834
1.563021392988301e-06,-0.1988517519725573,-0.1008200757246843,110.4249837414374,4.095985803494103e-12,244141471180.6239,-0.0001751663326246305,13.03585007908478,-13.03585007908478
1.563123188643841e-06,-0.2148839684717848,-0.03214212671782096,110.1042210509692,4.081482119796974e-12,245009036092.4436,-0.0001097947549426617,13.25982225281783,-13.25982225281783
1.563224997559635e-06,-0.2087121269675832,0.0361293070568152,109.7843355851119,4.075268128222545e-12,245382627237.3781,-1.228325367158087e-05,13.48081885497294,-13.48081885497294
1.563326819738274e-06,-0.1821804360174766,0.09745261441851495,109.4645482712664,4.078845170243508e-12,245167433001.7042,8.253764484125987e-05,13.69707180794435,-13.69707180794435
1.56342865518235e-06,-0.138750801868104,0.1462314146770408,109.1441013364847,4.090242891796259e-12,244484258381.253,0.0001413043921089503,13.91095336263778,-13.91095336263778
1.563530503894456e-06,-0.08330947162829896,0.1780780432958624,108.82252498398,4.104709635034347e-12,243622591830.8183,0.0001427784994302958,14.1282513511467,-14.1282513511467
1.563632365877185e-06,-0.02194820395964078,0.19024428458602,108.499807282817,4.116431352269924e-12,242928865909.1983,8.73741193843117e-05,14.35634478310512,-14.35634478310512
1.56373424113313e-06,0.03854794826296031,0.1821454355177925,108.1763910358045,4.120307882787618e-12,242700309891.2706,-1.126421777010716e-05,14.60135055693623,-14.60135055693623
1.563836129664887e-06,0.09158453701740676,0.1556375718977728,107.8530648566288,4.113560555744785e-12,243098402575.7083,-0.0001211738906516229,14.86638797336517,-14.86638797336517
1.563938031475049e-06,0.1317940367166777,0.1147920177207818,107.5307077010206,4.096949369924446e-12,244084051255.5423,-0.000204844027575132,15.15033205904181,-15.15033205904181
1.564039946566214e-06,0.1558324495748503,0.06512185364534401,107.2099888897711,4.074691996030789e-12,245417322579.0104,-0.0002319368971740911,15.44780312692195,-15.44780312692195
1.564141874940978e-06,0.1626223726498081,0.01254266079898731,106.8911253536695,4.053242252106152e-12,246716070197.9702,-0.0001889446623647216,15.75063599574662,-15.75063599574662
1.564243816601938e-06,0.1530415528962164,-0.03751295407895219,106.5737733926218,4.039521302155094e-12,247554085051.2405,-8.025461979922919e-05,16.05041844847903,-16.05041844847903
1.564345771551692e-06,0.1293442986212398,-0.0805683633940503,106.2570635597661,4.03935759392687e-12,247564117993.2891,7.703298475351505e-05,16.34115177075464,-16.34115177075464
1.564447739792839e-06,0.09464690620972267,-0.1131971133459956,105.9397372951129,4.055647962931801e-12,246569724280.7797,0.0002424747167750027,16.6210918810271,-16.6210918810271
1.564549721327977e-06,0.05265130351971364,-0.132933292520523,105.6204704512101,4.087116001967372e-12,244671303559.4391,0.0003746487576438814,16.89446448423418,-16.89446448423418
1.564651716159708e-06,0.007592694866290218,-0.138285343768419,105.2982048187979,4.128394359371175e-12,242224921592.1119,0.0004347678912470239,17.17140408239196,-17.17140408239196
1.56475372429063e-06,-0.03582242484012269,-0.128986583246349,104.9724587345626,4.170771758271144e-12,239763779453.2581,0.0003960977860170088,17.46642975827707,-17.46642975827707
1.564855745723347e-06,-0.07275663796686001,-0.1063908729902675,104.6435413512231,4.203781586980939e-12,237881055261.5265,0.0002510272392346734,17.79563797637196,-17.79563797637196
1.564957780460459e-06,-0.09897789273477417,-0.07370204420812693,104.312613892849,4.217517287316223e-12,237106319162.5565,1.822370604469746e-05,18.17339604981759,-18.17339604981759
1.56505982850457e-06,-0.1118111409972291,-0.03569083519903662,103.9815404909757,4.205408270836524e-12,237789041062.8511,-0.0002555257685084483,18.60890517620282,-18.60890517620282
1.565161889858282e-06,-0.1108551342664747,0.002222261191987786,103.6525137193754,4.166161067908097e-12,240029126022.7531,-0.0005135477895201445,19.1031388333504,-19.1031388333504
1.565263964524201e-06,-0.09799875441571089,0.03521328453441466,103.3276007385107,4.104637777251074e-12,243626856806.2813,-0.0006918971925175619,19.64821253480607,-19.64821253480607
1.565366052504929e-06,-0.0766893742130981,0.06005246046588321,103.008230944835,4.03169985165482e-12,248034337077.3367,-0.0007370227390215211,20.228455503979,-20.228455503979
1.565468153803074e-06,-0.05082983283908474,0.07542445236853663,102.6947666353568,3.962324981210552e-12,252377077786.9119,-0.0006219267511454145,20.82362178316703,-20.82362178316703
1.56557026842124e-06,-0.02385383319223786,0.08156274797952827,102.3862862395863,3.912152163795658e-12,255613779355.0898,-0.0003607667741946939,21.41373353239061,-21.41373353239061
1.565672396362035e-06,0.001675988980935002,0.07955490894606967,102.0806972856851,3.893689711291123e-12,256825806406.7479,-8.120714083701157e-07,21.98473327510851,-21.98473327510851
1.565774537628067e-06,0.02397021439436173,0.07075407625215058,101.7751148411517,3.913402022623331e-12,255532141655.5242,0.0003867681258099709,22.53310507188756,-22.53310507188756
1.565876692221942e-06,0.04168350559687833,0.05653462308116066,101.4664317524384,3.969754471744152e-12,251904748043.6844,0.0007164881868265703,23.06829176824665,-23.06829176824665
1.565978860146271e-06,0.05365181696797505,0.03838673742999106,101.1520039689879,4.053006076902822e-12,246730446741.4389,0.0009132003851751828,23.61305218193063,-23.61305218193063
1.566081041403662e-06,0.05891098297255534,0.01817738094436396,100.8302533264324,4.146971396780696e-12,241139835393.1986,0.0009259877291489844,24.20111146266912,-24.20111146266912
1.566183235996725e-06,0.05703869123531915,-0.001705314432929806,100.5010763153309,4.232260634387678e-12,236280344332.9713,0.0007431778186858199,24.87272870674283,-24.87272870674283
1.566285443928072e-06,0.04863462669162046,-0.01858584804781225,100.1659382827972,4.2903686247897e-12,233080205328.2815,0.0003938993987107788,25.66908825524139,-25.66908825524139
1.566387665200314e-06,0.03555994306256045,-0.03015438700579721,99.82764037496599,4.307899214028098e-12,232131707432.6237,-5.087739571887319e-05,26.62781093594005,-26.62781093594005
1.566489899816063e-06,0.02062552986166864,-0.03523588844367526,99.48975066072808,4.280123512596892e-12,233638117464.8082,-0.000492465540344509,27.78069528240604,-27.78069528240604
1.566592147777932e-06,0.006774843375850608,-0.03418547928945017,99.15581255440777,4.212013407004054e-12,237416148376.2432,-0.0008397653484297701,29.15586211831912,-29.15586211831912
1.566694409088535e-06,-0.003788648307883036,-0.02863266590300094,98.82861371478218,4.116474651139467e-12,242926310677.8013,-0.001028744342650051,30.78738450115376,-30.78738450115376
1.566796683750485e-06,-0.01004918001289649,-0.02077702448117402,98.50967180984308,4.010422713096413e-12,249350273409.9341,-0.001045119919138876,32.73541138114326,-32.73541138114326
1.566898971766398e-06,-0.01208510613205865,-0.01268843493847314,98.19911936890009,3.908236630488072e-12,255869870365.3256,-0.000952893032957828,35.12796313508805,-35.12796313508805
1.56700127313889e-06,-0.01067418153511928,-0.005926557421659943,97.89621706024089,3.804481552268021e-12,262847903521.5338,-0.00107551901990324,38.26632373349736,-38.26632373349736
1.567103587870576e-06,-0.006909988702252547,-0.001491447066925749,97.60195049232638,3.444540604325669e-12,290314475824.2059,-0.005960117512017853,43.01270155516338,-43.01270155516338
